28,702,622,3,3
136,731,190,3,0
138,725,137,1,2
143,725,89,0,3
244,654,190,0,3
244,671,190,0,3
244,688,190,0,3
244,704,298,3,0
244,712,298,3,0
244,722,298,3,0
244,735,190,0,3
244,741,190,0,3
295,737,296,2,1
352,648,298,0,3
355,725,356,2,1
460,649,514,3,0
460,697,514,3,0
568,655,622,3,0
568,681,622,3,0
568,689,622,3,0
568,708,514,0,3
568,731,514,0,3
656,716,614,0,4
716,656,614,0,4
723,730,617,0,4
730,723,617,0,4
